question,likelihood,entropy
Did the album go platinum?,,
What is the opening track?,,
Is the concert sold out?,,
Who won the Oscar?,,
Did the character die in the end?,,
What is the genre?,,
Who is the artist?,,
Did the painting sell?,,
What is the plot twist?,,
Who composed the soundtrack?,,
Did the series finale air?,,
What channel is it on?,,
Who is the host?,,
Did the trailer drop?,,
What is the IMDB rating?,,
Who choreographed the dance?,,
Did the band break up?,,
What is the page count?,,
Who is the publisher?,,
Did the game crash?,,
What console is it on?,,
Who is the main character?,,
Did the stream lag?,,
What is the frame rate?,,
Who designed the costume?,,
Did the actor get fired?,,
What is the ticket price?,,
Who won the Grammy?,,
Did the reviews come out?,,
What is the exhibit about?,,
Who curated the gallery?,,
Did the play get a standing ovation?,,
What is the tempo?,,
Who plays the drums?,,
Did the song hit number one?,,
What is the B-side?,,
Who is the executive producer?,,
Did the pilot get picked up?,,
What is the setting?,,
Who narrates the audiobook?,,
Did the file corrupt?,,
What is the resolution?,,
Who is the key grip?,,
Did the stunt go wrong?,,
What is the reading level?,,
Who illustrated the cover?,,
Did the meme go viral?,,
What is the subtext?,,
Who is the antagonist?,,
Did the show jump the shark?,,
What is the hook?,,
Who is the showrunner?,,
Did the movie win Best Picture?,,
What is the aspect ratio?,,
Who is the featured artist?,,
Did the tour get cancelled?,,
What is the encore?,,
Who wrote the lyrics?,,
Did the bass drop?,,
What is the spoiler?,,
Who is the target audience?,,
Did the reboot fail?,,
What is the production budget?,,
Who is the cameo?,,
Who won the election?,,
When was the treaty signed?,,
Did the bill pass?,,
Who is the Prime Minister?,,
What was the casualty count?,,
Did the king abdicate?,,
When did the war end?,,
Who started the fire?,,
Did the economy collapse?,,
What is the inflation rate?,,
Who is the ambassador?,,
Did the coup fail?,,
What was the voter turnout?,,
Who was the first president?,,
Did the empire fall?,,
What is the capital city?,,
Who discovered the island?,,
Did the law change?,,
What year was the revolution?,,
Who commanded the army?,,
Did the scandal break?,,
What is the unemployment rate?,,
Who is the governor?,,
Did the protests spread?,,
What is the population?,,
Who signed the declaration?,,
Did the queen visit?,,
What language do they speak?,,
Who is the defendant?,,
Did the jury reach a verdict?,,
What is the sentence?,,
Who is the mayor?,,
Did the budget pass?,,
What is the tax rate?,,
Who is the opposition leader?,,
Did the strike end?,,
What is the GDP?,,
Who is the dictator?,,
Did the borders close?,,
What is the national anthem?,,
Who invented it?,,
Did the colony gain independence?,,
What is the currency?,,
Who is the senator?,,
Did the veto hold?,,
What is the polling data?,,
Who was the assassin?,,
Did the fleet sink?,,
What is the constitution?,,
Who is the monarch?,,
Did the negotiations fail?,,
What is the trade deficit?,,
Who is the chief justice?,,
Did the supreme court rule?,,
What is the amendment?,,
Who led the expedition?,,
Did the volcano erupt?,,
What is the death toll?,,
Who is the suspect?,,
Did the evidence hold up?,,
What is the verdict?,,
Who is the victim?,,
Did the policy change?,,
What is the minimum wage?,,
Who is the chancellor?,,
Did the alliance break?,,
What is the treaty called?,,
Who won the battle?,,
Did the regime change?,,
What is the scandal about?,,
Who is the whistleblower?,,
Did the leaks confirm it?,,
What is the headline?,,
Who is the source?,,
Did the market crash?,,
What is his middle name?,,
Where was she born?,,
When did he die?,,
Is she married?,,
How many children do they have?,,
What is his net worth?,,
Where did she go to college?,,
Is he still alive?,,
What is her maiden name?,,
Who is his father?,,
Did she win the award?,,
What is his height?,,
Where does she live?,,
Is he a vegetarian?,,
What is her profession?,,
Did he serve in the military?,,
What is his zodiac sign?,,
Who is her husband?,,
Did he write a book?,,
What is her shoe size?,,
Is he in jail?,,
Where is she buried?,,
What is his nationality?,,
Did she graduate?,,
Who is his brother?,,
Is she famous?,,
What is his alias?,,
Did he confess?,,
Where did she grow up?,,
Is he left-handed?,,
What is her favorite color?,,
Who is his agent?,,
Did she undergo surgery?,,
What is his legacy?,,
Is she retired?,,
Where did he work?,,
What is her diagnosis?,,
Did he plead guilty?,,
Who is her mentor?,,
Is he single?,,
What is his claim to fame?,,
Did she break the law?,,
Where was he last seen?,,
What is her blood type?,,
Is he rich?,,
Who is her doctor?,,
Did he apologize?,,
What is his religion?,,
Where did she travel?,,
Is he bilingual?,,
What is her salary?,,
Did he retire?,,
Who is his lawyer?,,
Is she adopted?,,
What is his hobby?,,
Did she donate the money?,,
Where is he hiding?,,
Is she sick?,,
What is his IQ?,,
Did he win the lottery?,,
Who is her best friend?,,
Is he reliable?,,
What is her secret?,,
Did he escape?,,
Where is she now?,,
Is he qualified?,,
What is her rank?,,
Did he get the job?,,
Who is his rival?,,
Is she innocent?,,
What is his greatest achievement?,,
Did she sign the pre-nup?,,
Where did he propose?,,
Is she pregnant?,,
What is his password?,,
Is the door locked?,,
What time is the flight?,,
Where are the keys?,,
Did the package arrive?,,
Is the water hot?,,
How much is the bill?,,
Where is the bathroom?,,
Did you feed the dog?,,
Is the oven on?,,
What is the gate number?,,
Did the alarm go off?,,
Where is the car parked?,,
Is the meeting confirmed?,,
What is the weather like there?,,
Did the lights go out?,,
Where is the remote?,,
Is the coffee ready?,,
What time is check-out?,,
Did the bus leave?,,
Where is the nearest exit?,,
Is the bridge open?,,
What is the tracking number?,,
Did the milk expire?,,
Where is the receipt?,,
Is the seat taken?,,
What is the dress code?,,
Did the snow melt?,,
Where is the charger?,,
Is the elevator working?,,
What is the daily special?,,
Did the trash get picked up?,,
Where is the emergency kit?,,
Is the road blocked?,,
What is the speed limit?,,
Did the ice melt?,,
Where is the waiting room?,,
Is the library open?,,
What is the room number?,,
Did the check clear?,,
Where is the reservation?,,
Is the pool heated?,,
What is the wifi password?,,
Did the guests arrive?,,
Where is the screwdriver?,,
Is the window open?,,
What is the expiration date?,,
Did the rain stop?,,
Where is the luggage claim?,,
Is the tank full?,,
What is the final price?,,
What was the class average on the midterm?,,
Did the professor grant the extension?,,
Is the campus library open 24/7?,,
What is the acceptance rate for the program?,,
Did she pass the dissertation defense?,,
Who is the dean of the department?,,
What is the tuition cost per semester?,,
Did the school lose its accreditation?,,
Is the textbook required or optional?,,
What was the topic of the lecture?,,
Did he make the Dean’s List?,,
When is the scholarship deadline?,,
Who is the academic advisor?,,
Did the experiment work in the lab?,,
What is the word count for the essay?,,
Is attendance mandatory?,,
Did the mascot change?,,
What is the prerequisite for this course?,,
Who gave the commencement speech?,,
Did she get into the sorority?,,
What is the grading curve?,,
Is the diploma recognized internationally?,,
Did the bus arrive at the school?,,
What is the student-to-teacher ratio?,,
Who is the valedictorian?,,
Did they cancel the field trip?,,
What is the citation style?,,
Is the cafeteria food healthy?,,
Did the fire drill interrupt the exam?,,
What is the dropout rate?,,
Who taught the seminar?,,
Did he fail the prerequisite?,,
What is the major requirement?,,
Is the dorm co-ed?,,
Did the syllabus change?,,
What is the thesis statement?,,
Who is the head of the PTA?,,
Did the grant money run out?,,
What is the enrollment number?,,
Is the degree online or in-person?,,
Did the plagiarism checker flag it?,,
What is the code of conduct?,,
Who is the roommate?,,
Did she study abroad?,,
What is the late policy?,,
Is the gym fee included?,,
Did the blackboard break?,,
What is the abstract about?,,
Who corrected the papers?,,
Did the bell ring?,,
What is the recommended dosage?,,
Did the swelling go down?,,
Is the side effect common?,,
Who is the attending physician?,,
What is the recovery time?,,
Did the insurance cover the procedure?,,
Is the virus contagious?,,
What was the blood pressure reading?,,
Did the stitches dissolve?,,
Who is the donor?,,
What is the mortality rate?,,
Did the fever break?,,
Is the prescription refillable?,,
What is the generic name for the drug?,,
Did the ambulance arrive on time?,,
Who is the emergency contact?,,
What is the blood type match?,,
Did the scan show a fracture?,,
Is the clinic accepting new patients?,,
What is the waiting time in the ER?,,
Did the vaccine cause a reaction?,,
Who performed the surgery?,,
What is the copay amount?,,
Did the therapy help?,,
Is the condition hereditary?,,
What is the active ingredient?,,
Did the patient wake up?,,
Who signed the discharge papers?,,
What is the heart rate?,,
Did the rash spread?,,
Is the equipment sterilized?,,
What is the prognosis?,,
Did the trial fail?,,
Who is the nurse on duty?,,
What is the calorie limit?,,
Did the bone heal correctly?,,
Is the diet restricted?,,
What is the visiting hour policy?,,
Did the transplant succeed?,,
Who diagnosed the issue?,,
What is the incubation period?,,
Did the pain medication work?,,
Is the referral required?,,
What is the oxygen level?,,
Did the wound get infected?,,
Who is the specialist?,,
What is the BMI?,,
Did the test results come back?,,
Is the procedure painful?,,
What is the antidote?,,
What is the square footage?,,
Did the landlord fix the leak?,,
Is the neighborhood safe?,,
What is the asking price?,,
Did the inspection pass?,,
Who is the tenant?,,
What is the zoning law there?,,
Did the mortgage get approved?,,
Is the basement finished?,,
What is the property tax rate?,,
Did the roof collapse?,,
Who is the listing agent?,,
What is the HOA fee?,,
Did the pipes burst?,,
Is the garden fenced?,,
What is the year built?,,
Did the offer get accepted?,,
Who owns the deed?,,
What is the resale value?,,
Did the neighbors complain?,,
Is the sublet legal?,,
What is the commute time?,,
Did the foundation crack?,,
Who designed the interior?,,
What is the floor plan like?,,
Did the electricity go out?,,
Is the garage detached?,,
What is the closing cost?,,
Did the appraisal come in low?,,
Who holds the keys?,,
What is the walkability score?,,
Did the renovation finish?,,
Is the pool saltwater?,,
What is the lease term?,,
Did the escrow close?,,
Who pays for the utilities?,,
What is the interest rate?,,
Did the alarm system trip?,,
Is the pet policy strict?,,
What is the view like?,,
Did the construction start?,,
Who is the architect?,,
What is the lot size?,,
Did the heater break?,,
Is the furniture included?,,
What is the trash pickup day?,,
Did the permit expire?,,
Who is the maintenance guy?,,
What is the security deposit?,,
Did the lock stick?,,
Did the judge sustain the objection?,,
Is the contract binding?,,
What is the statute of limitations?,,
Who is the plaintiff?,,
Did the jury sequester?,,
What is the bail amount?,,
Did the witness lie?,,
Who is the defense attorney?,,
What is the charge?,,
Did the settlement check clear?,,
Is the evidence admissible?,,
What is the precedent?,,
Did the police file a report?,,
Who is the executor of the will?,,
What is the penalty for perjury?,,
Did the alibi hold up?,,
Is the patent valid?,,
What is the plea deal?,,
Did the lawsuit get dismissed?,,
Who is the notary public?,,
What is the custody arrangement?,,
Did the warrant expire?,,
Is the NDA enforceable?,,
What is the fine?,,
Did the grand jury indict?,,
Who is the parole officer?,,
What is the legal drinking age there?,,
Did the copyright lapse?,,
Is the marriage license valid?,,
What is the clause about?,,
Did the appeal succeed?,,
Who is the arbitrator?,,
What is the retainer fee?,,
Did the forensic analysis finish?,,
Is the confession recorded?,,
What is the jurisdiction?,,
Did the law pass the senate?,,
Who is the accomplice?,,
What is the burden of proof?,,
Did the restraining order work?,,
Is the witness under protection?,,
What is the motive?,,
Did the detective find the weapon?,,
Who is the public defender?,,
What is the court date?,,
Did the merger violate antitrust laws?,,
Is the property condemned?,,
What is the loop-hole?,,
Did the subpoena arrive?,,
Who is the stenographer?,,
Did the sample contaminate?,,
What is the control group?,,
Is the hypothesis proven?,,
Who published the paper?,,
What is the atomic weight?,,
Did the reaction bubble?,,
Is the variable independent?,,
What is the melting point?,,
Did the telescope align?,,
Who discovered the isotope?,,
What is the statistical significance?,,
Did the culture grow?,,
Is the species extinct?,,
What is the voltage output?,,
Did the rover land?,,
Who calibrated the instrument?,,
What is the density of the fluid?,,
Did the magnet repel?,,
Is the compound stable?,,
What is the orbital period?,,
Did the laser focus?,,
Who peer-reviewed the study?,,
What is the PH level?,,
Did the fossil crumble?,,
Is the gas toxic?,,
What is the tensile strength?,,
Did the eclipse happen yet?,,
Who funded the research?,,
What is the genetic marker?,,
Did the algorithm converge?,,
Is the theory universally accepted?,,
What is the velocity?,,
Did the beaker break?,,
Who operates the collider?,,
What is the boiling point?,,
Did the satellite launch?,,
Is the metal conductive?,,
What is the margin of error?,,
Did the simulation crash?,,
Who collected the data?,,
What is the half-life?,,
Did the subject respond?,,
Is the correlation positive?,,
What is the atmospheric pressure?,,
Did the mutation spread?,,
Who holds the patent?,,
What is the friction coefficient?,,
Did the prototype fly?,,
Is the bacteria resistant?,,
What is the sample size?,,
Is the sauce spicy?,,
Did the cake rise?,,
What is the allergy warning?,,
Who is the head chef?,,
What is the cooking time?,,
Did the milk curdle?,,
Is the reservation for two?,,
What is the secret ingredient?,,
Did the bread mold?,,
Who tipped the server?,,
What is the daily catch?,,
Did the soup boil over?,,
Is the produce organic?,,
What is the shelf life?,,
Did the ice cream melt?,,
Who baked the pie?,,
What is the wine pairing?,,
Did the steak burn?,,
Is the menu fixed?,,
What is the alcohol percentage?,,
Did the blender break?,,
Who ordered the vegan option?,,
What is the portion size?,,
Did the fermentation start?,,
Is the water boiling?,,
What is the calorie count?,,
Did the delivery arrive?,,
Who set the table?,,
What is the spice level?,,
Did the chicken thaw?,,
Is the coffee decaf?,,
What is the origin of the bean?,,
Did the recipe fail?,,
Who is the food critic?,,
What is the marinade?,,
Did the dough rest?,,
Is the grill hot?,,
What is the corkage fee?,,
Did the cheese melt?,,
Who washed the dishes?,,
What is the texture like?,,
Did the timer go off?,,
Is the buffet open?,,
What is the price per pound?,,
Did the fruit ripen?,,
Who poured the drinks?,,
What is the temperature of the oven?,,
Did the salt dissolve?,,
Is the fish fresh?,,
What is the garnish?,,
Did the tire blow out?,,
What is the fuel economy?,,
Is the transmission manual?,,
Who is the pilot?,,
What is the cargo capacity?,,
Did the train derail?,,
Is the lane closed?,,
What is the departure time?,,
Did the engine stall?,,
Who is the conductor?,,
What is the fare?,,
Did the shipment get lost?,,
Is the seatbelt broken?,,
What is the mileage?,,
Did the flight get diverted?,,
Who is the mechanic?,,
What is the towing limit?,,
Did the battery die?,,
Is the runway clear?,,
What is the VIN number?,,
Did the GPS recalibrate?,,
Who is driving?,,
What is the oil pressure?,,
Did the airbag deploy?,,
Is the tunnel flooded?,,
What is the top speed?,,
Did the brakes fail?,,
Who booked the ticket?,,
What is the route number?,,
Did the container leak?,,
Is the registration expired?,,
What is the layover time?,,
Did the clutch slip?,,
Who signed the manifest?,,
What is the payload?,,
Did the signal change?,,
Is the port congested?,,
What is the tire pressure?,,
Did the wiper blade break?,,
Who is the dispatcher?,,
What is the customs fee?,,
Did the suspension creak?,,
Is the car electric?,,
What is the horsepower?,,
Did the taxi stop?,,
Who owns the fleet?,,
What is the navigation system?,,
Did the bumper fall off?,,
Is the headlight out?,,
What is the arrival gate?,,
Is the shade too dark?,,
Did the clay dry?,,
What is the focal length?,,
Who is the curator?,,
What is the canvas size?,,
Did the brush snap?,,
Is the file vector or raster?,,
What is the color code?,,
Did the ink smudge?,,
Who is the soprano?,,
What is the aspect ratio?,,
Did the rehearsal run late?,,
Is the sculpture bronze?,,
What is the word count?,,
Did the editor approve it?,,
Who designed the logo?,,
What is the shutter speed?,,
Did the dye set?,,
Is the perspective correct?,,
What is the font family?,,
Did the glue hold?,,
Who wrote the prologue?,,
What is the printing cost?,,
Did the gallery open?,,
Is the lighting natural?,,
What is the meter of the poem?,,
Did the glaze crack?,,
Who cast the mold?,,
What is the resolution?,,
Did the dancer trip?,,
Is the microphone on?,,
What is the texture map?,,
Did the audience laugh?,,
Who tuned the piano?,,
What is the brush stroke style?,,
Did the draft get saved?,,
Is the copyright cleared?,,
What is the vanishing point?,,
Did the strings break?,,
Who sketched the outline?,,
What is the exposure time?,,
Did the paint peel?,,
Is the margin wide enough?,,
What is the paper weight?,,
Did the kiln overheat?,,
Who composed the melody?,,
What is the layer opacity?,,
Did the scene render?,,
Is the portfolio ready?,,
What is the kerning?,,
Is the crypto wallet secure?,,
What is the interest rate cap?,,
Did the bond yield invert?,,
Who is the beneficiary?,,
What is the exchange rate?,,
Did the deduction apply?,,
Is the account overdrawn?,,
What is the fiscal policy?,,
Did the recession start?,,
Who audits the books?,,
What is the liquidity ratio?,,
Did the transfer go through?,,
Is the currency stable?,,
What is the credit score?,,
Did the bubble burst?,,
Who manages the fund?,,
What is the withdrawal limit?,,
Did the stock rally?,,
Is the debt consolidated?,,
What is the capital gain?,,
Did the loan default?,,
Who calculates the risk?,,
What is the annual fee?,,
Did the payroll process?,,
Is the asset frozen?,,
What is the pension plan?,,
Did the invoice get paid?,,
Who is the treasurer?,,
What is the overhead cost?,,
Did the grant get approved?,,
Is the market bullish?,,
What is the variance?,,
Did the tax law change?,,
Who set the budget?,,
What is the gross margin?,,
Did the forecast improve?,,
Is the commodity scarce?,,
What is the vesting period?,,
Did the check bounce?,,
Who is the broker?,,
What is the dividend yield?,,
Did the spread increase?,,
Is the investment liquid?,,
What is the premium?,,
Did the bank merge?,,
Who receives the royalty?,,
What is the deductible?,,
Did the savings grow?,,
Is the ledger balanced?,,
What is the tariff?,,
Did he propose?,,
Is she mad?,,
What is the dress code?,,
Who sent the gift?,,
Did they break up?,,
Is the party tonight?,,
What is the gossip?,,
Did he apologize?,,
Is she invited?,,
Who is the host?,,
What is the plan?,,
Did they fight?,,
Is he single?,,
What is her name?,,
Did she call back?,,
Who is the date?,,
What is the surprise?,,
Did he show up?,,
Is she reliable?,,
Who paid the tab?,,
What is the venue?,,
Did they kiss?,,
Is he funny?,,
What is her sign?,,
Did she leave early?,,
Who is the best man?,,
What is the occasion?,,
Did he reply?,,
Is she trustworthy?,,
Who brought the wine?,,
What is the secret?,,
Did they meet online?,,
Is he older?,,
What is her job?,,
Did she say yes?,,
Who is the godmother?,,
What is the vibe?,,
Did he forget?,,
Is she vegetarian?,,
Who took the photo?,,
What is the argument about?,,
Did they make up?,,
Is he jealous?,,
What is her number?,,
Did she cry?,,
Who drove home?,,
What is the relationship status?,,
Did he get the text?,,
Is she moving?,,
Who is the plus one?,,
